Title,Genres,Updated,View,Rating
"Shangri-La Frontier ~ Kusoge Hunter, Kamige Ni Idoman To Su~","Action, Romance, Sci fi, Shounen","Feb 21,2024 - 06:00 AM",26300000.0,
Vivarium De Choushoku Wo,"Comedy, Horror, Mystery, Seinen","Feb 21,2024 - 05:36 AM",289100.0,
Sousou No Frieren,"Adventure, Drama, Fantasy, Shounen, Slice of life","Feb 21,2024 - 05:36 AM",43100000.0,
The Genius Assassin Who Takes It All,"Action, Adventure, Fantasy, Manhwa","Feb 21,2024 - 04:44 AM",1200000.0,
Real Man,"Action, Drama, Seinen","Feb 08,2024 - 18:53 PM",28500000.0,
I Became A Sales Prodigy,"Comedy, Drama, Shounen, Manhwa","Feb 21,2024 - 04:43 AM",23000.0,
I Can Summon God,"Action, Adventure, Harem, Martial arts, Isekai","Feb 21,2024 - 04:42 AM",6700000.0,
Bloodhound’S Regression Instinct,"Action, Adventure, Fantasy, Manhwa","Feb 21,2024 - 04:40 AM",656700.0,
Genius Of The Unique Lineage,"Action, Adventure, Comedy, Fantasy, Martial arts, Sports, Supernatural","Feb 21,2024 - 04:40 AM",29000000.0,
21 Century Retrogression,"Action, Martial arts, Mystery, Manhwa","Feb 21,2024 - 04:39 AM",111100.0,
Ano Toki Tasukete Itadaita Monster Musume Desu,"Fantasy, Romance, School life, Seinen, Slice of life, Isekai","Feb 21,2024 - 04:30 AM",322300.0,
To Deny The Route,"Fantasy, Shounen ai, Webtoons","Feb 21,2024 - 04:12 AM",530800.0,
Wet Sand,"Drama, Webtoons, Yaoi","Feb 21,2024 - 04:11 AM",2100000.0,
One Summer Day,"Comedy, Drama, Fantasy, Mature, Romance, Smut, Webtoons, Yaoi","Feb 21,2024 - 04:11 AM",1300000.0,
Gaechaban,"Action, Drama, Mature, Romance, Smut, Webtoons, Yaoi","Feb 21,2024 - 04:10 AM",3500000.0,
Werewolves Going Crazy Over Me,,"Feb 21,2024 - 04:10 AM",674200.0,
"When Trying To Get Back At The Hometown Bullies, Another Battle Began","Comedy, Harem, Romance, School life","Feb 21,2024 - 04:04 AM",6400000.0,
Return Of The Bloodthirsty Police,"Action, Drama, Manhwa","Feb 21,2024 - 03:42 AM",12600000.0,
Saving The Villain Who Was Abandoned By The Female Lead,"Fantasy, Romance, Webtoons","Feb 21,2024 - 03:42 AM",28300000.0,
I Don’T Want To Be A Magpie Bridge,"Fantasy, Romance, Manhwa, Isekai","Feb 21,2024 - 03:40 AM",2400000.0,
"Sorry, I Am Also A Big Shot","Comedy, Drama, Fantasy, Romance","Feb 21,2024 - 03:40 AM",16000.0,
Flip The Script,"Mature, Webtoons, Yaoi","Feb 21,2024 - 03:39 AM",15800.0,
Kino's Journey (Gou),"Action, Adventure, Fantasy, Mystery, Shounen","Feb 21,2024 - 03:35 AM",36600.0,
The Cuckoo's Fiancee,"Comedy, Harem, Romance, School life, Shounen","Feb 21,2024 - 03:30 AM",37800000.0,
